
Host: laptop

Timers On : Fri Oct 13 18:03:32 2023
Timers Off: Fri Oct 13 18:03:50 2023

Wall Time:       17.26 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:13:40 2023
Timers Off: Fri Oct 13 18:14:20 2023

Wall Time:       39.48 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.250u      0.333s      0.913w     18 calls
Libint2ERI::Libint2ERI              :     11.583u      1.233s      2.444w    212 calls
DFH: initialize()                   :     11.633u      0.917s      2.017w     18 calls
DFH: AO Construction                :      2.900u      0.150s      0.466w     18 calls
DFH: AO-Met. Contraction            :      0.817u      0.150s      0.128w     18 calls
HF: Form core H                     :      0.917u      0.000s      0.165w     18 calls
HF: Form S/X                        :      0.133u      0.000s      0.025w     18 calls
HF: Guess                           :      4.500u      0.317s      0.728w     18 calls
SAD Guess                           :      4.317u      0.300s      0.699w      4 calls
HF: Form G                          :     11.833u      0.950s      2.043w    167 calls
JK: D                               :      0.033u      0.000s      0.005w    167 calls
JK: USO2AO                          :      0.000u      0.000s      0.001w    167 calls
JK: JK                              :     11.600u      0.950s      2.012w    167 calls
DFH: compute_JK()                   :      0.867u      0.017s      0.262w    161 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    161 calls
DFH: compute_J                      :      0.217u      0.017s      0.081w    161 calls
DFH: compute_K                      :      0.467u      0.000s      0.152w    161 calls
build_JK_matrices()                 :      5.767u      0.000s      0.870w      6 calls
JK: AO2USO                          :      0.000u      0.000s      0.001w    167 calls
HF: Form F                          :      0.017u      0.000s      0.006w    167 calls
HF: Form D                          :      0.100u      0.000s      0.004w    167 calls
HF: DIIS                            :     11.450u      0.317s      1.927w    163 calls
HF: Form C                          :      1.900u      0.050s      0.317w    163 calls
Grad: V T Perturb                   :      0.267u      0.017s      0.054w     14 calls
Grad: S                             :      0.200u      0.017s      0.020w     14 calls
Grad: JK                            :     28.417u      2.750s      4.692w     14 calls
JKGrad: Amn                         :      8.767u      0.950s      1.467w     14 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     14 calls
JKGrad: AB                          :      3.500u      0.183s      0.548w     14 calls
JKGrad: UV                          :      0.150u      0.050s      0.025w     14 calls
JKGrad: ABx                         :      1.017u      0.017s      0.162w     14 calls
JKGrad: Amnx                        :     14.217u      1.467s      2.357w     14 calls
Grad: XC                            :      0.000u      0.000s      0.000w     14 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.250u      0.333s      0.913w     18 calls
| Libint2ERI::Libint2ERI            :      0.700u      0.333s      0.660w     18 calls
DFH: initialize()                   :     11.633u      0.917s      2.017w     18 calls
| Libint2ERI::Libint2ERI            :      3.767u      0.383s      0.637w     90 calls
| DFH: AO Construction              :      2.900u      0.150s      0.466w     18 calls
| DFH: AO-Met. Contraction          :      0.817u      0.150s      0.128w     18 calls
HF: Form core H                     :      0.917u      0.000s      0.165w     18 calls
HF: Form S/X                        :      0.133u      0.000s      0.025w     18 calls
HF: Guess                           :      4.500u      0.317s      0.728w     18 calls
| SAD Guess                         :      4.317u      0.300s      0.699w      4 calls
HF: Form G                          :     11.833u      0.950s      2.043w    167 calls
| JK: D                             :      0.033u      0.000s      0.005w    167 calls
| JK: USO2AO                        :      0.000u      0.000s      0.001w    167 calls
| JK: JK                            :     11.600u      0.950s      2.012w    167 calls
| | DFH: compute_JK()               :      0.867u      0.017s      0.262w    161 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    161 calls
| | | DFH: compute_J                :      0.217u      0.017s      0.081w    161 calls
| | | DFH: compute_K                :      0.467u      0.000s      0.152w    161 calls
| | Libint2ERI::Libint2ERI          :      1.683u      0.200s      0.285w      6 calls
| | build_JK_matrices()             :      5.767u      0.000s      0.870w      6 calls
| JK: AO2USO                        :      0.000u      0.000s      0.001w    167 calls
HF: Form F                          :      0.017u      0.000s      0.006w    167 calls
HF: Form D                          :      0.100u      0.000s      0.004w    167 calls
HF: DIIS                            :     11.450u      0.317s      1.927w    163 calls
HF: Form C                          :      1.900u      0.050s      0.317w    163 calls
Grad: V T Perturb                   :      0.267u      0.017s      0.054w     14 calls
Grad: S                             :      0.200u      0.017s      0.020w     14 calls
Grad: JK                            :     28.417u      2.750s      4.692w     14 calls
| JKGrad: Amn                       :      8.767u      0.950s      1.467w     14 calls
| | Libint2ERI::Libint2ERI          :      2.350u      0.050s      0.358w     14 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     14 calls
| JKGrad: AB                        :      3.500u      0.183s      0.548w     14 calls
| | Libint2ERI::Libint2ERI          :      0.050u      0.000s      0.008w     56 calls
| JKGrad: UV                        :      0.150u      0.050s      0.025w     14 calls
| JKGrad: ABx                       :      1.017u      0.017s      0.162w     14 calls
| | Libint2ERI::Libint2ERI          :      0.017u      0.000s      0.003w     14 calls
| JKGrad: Amnx                      :     14.217u      1.467s      2.357w     14 calls
| | Libint2ERI::Libint2ERI          :      3.017u      0.267s      0.493w     14 calls
Grad: XC                            :      0.000u      0.000s      0.000w     14 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:14:49 2023
Timers Off: Fri Oct 13 18:14:50 2023

Wall Time:        1.67 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:14:43 2023
Timers Off: Fri Oct 13 18:15:24 2023

Wall Time:       41.09 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      1.250u      0.400s      0.973w     18 calls
Libint2ERI::Libint2ERI              :     12.033u      1.217s      2.526w    212 calls
DFH: initialize()                   :     12.167u      0.750s      2.093w     18 calls
DFH: AO Construction                :      3.183u      0.033s      0.490w     18 calls
DFH: AO-Met. Contraction            :      0.783u      0.133s      0.129w     18 calls
HF: Form core H                     :      1.000u      0.017s      0.168w     18 calls
HF: Form S/X                        :      0.100u      0.000s      0.025w     18 calls
HF: Guess                           :      4.717u      0.367s      0.762w     18 calls
SAD Guess                           :      4.483u      0.367s      0.732w      4 calls
HF: Form G                          :     11.600u      0.950s      2.035w    167 calls
JK: D                               :      0.033u      0.000s      0.005w    167 calls
JK: USO2AO                          :      0.033u      0.000s      0.002w    167 calls
JK: JK                              :     11.383u      0.950s      2.002w    167 calls
DFH: compute_JK()                   :      0.850u      0.000s      0.277w    161 calls
DFH: Grabbing AOs                   :      0.017u      0.000s      0.001w    161 calls
DFH: compute_J                      :      0.150u      0.000s      0.087w    161 calls
DFH: compute_K                      :      0.533u      0.000s      0.160w    161 calls
build_JK_matrices()                 :      5.800u      0.000s      0.877w      6 calls
JK: AO2USO                          :      0.017u      0.000s      0.001w    167 calls
HF: Form F                          :      0.033u      0.000s      0.007w    167 calls
HF: Form D                          :      0.233u      0.000s      0.005w    167 calls
HF: DIIS                            :     11.850u      0.400s      1.996w    163 calls
HF: Form C                          :      1.917u      0.100s      0.327w    163 calls
Grad: V T Perturb                   :      0.300u      0.033s      0.060w     14 calls
Grad: S                             :      0.250u      0.000s      0.021w     14 calls
Grad: JK                            :     29.500u      2.833s      4.869w     14 calls
JKGrad: Amn                         :      9.200u      1.033s      1.535w     14 calls
JKGrad: Awmn                        :      0.000u      0.000s      0.000w     14 calls
JKGrad: AB                          :      3.600u      0.150s      0.567w     14 calls
JKGrad: UV                          :      0.200u      0.067s      0.027w     14 calls
JKGrad: ABx                         :      1.033u      0.017s      0.167w     14 calls
JKGrad: Amnx                        :     14.817u      1.500s      2.436w     14 calls
Grad: XC                            :      0.000u      0.000s      0.000w     14 calls

--------------------------------------------------------------------------------------
DFH: sparsity prep                  :      1.250u      0.400s      0.973w     18 calls
| Libint2ERI::Libint2ERI            :      0.767u      0.383s      0.699w     18 calls
DFH: initialize()                   :     12.167u      0.750s      2.093w     18 calls
| Libint2ERI::Libint2ERI            :      4.083u      0.267s      0.661w     90 calls
| DFH: AO Construction              :      3.183u      0.033s      0.490w     18 calls
| DFH: AO-Met. Contraction          :      0.783u      0.133s      0.129w     18 calls
HF: Form core H                     :      1.000u      0.017s      0.168w     18 calls
HF: Form S/X                        :      0.100u      0.000s      0.025w     18 calls
HF: Guess                           :      4.717u      0.367s      0.762w     18 calls
| SAD Guess                         :      4.483u      0.367s      0.732w      4 calls
HF: Form G                          :     11.600u      0.950s      2.035w    167 calls
| JK: D                             :      0.033u      0.000s      0.005w    167 calls
| JK: USO2AO                        :      0.033u      0.000s      0.002w    167 calls
| JK: JK                            :     11.383u      0.950s      2.002w    167 calls
| | DFH: compute_JK()               :      0.850u      0.000s      0.277w    161 calls
| | | DFH: Grabbing AOs             :      0.017u      0.000s      0.001w    161 calls
| | | DFH: compute_J                :      0.150u      0.000s      0.087w    161 calls
| | | DFH: compute_K                :      0.533u      0.000s      0.160w    161 calls
| | Libint2ERI::Libint2ERI          :      1.583u      0.183s      0.268w      6 calls
| | build_JK_matrices()             :      5.800u      0.000s      0.877w      6 calls
| JK: AO2USO                        :      0.017u      0.000s      0.001w    167 calls
HF: Form F                          :      0.033u      0.000s      0.007w    167 calls
HF: Form D                          :      0.233u      0.000s      0.005w    167 calls
HF: DIIS                            :     11.850u      0.400s      1.996w    163 calls
HF: Form C                          :      1.917u      0.100s      0.327w    163 calls
Grad: V T Perturb                   :      0.300u      0.033s      0.060w     14 calls
Grad: S                             :      0.250u      0.000s      0.021w     14 calls
Grad: JK                            :     29.500u      2.833s      4.869w     14 calls
| JKGrad: Amn                       :      9.200u      1.033s      1.535w     14 calls
| | Libint2ERI::Libint2ERI          :      2.417u      0.117s      0.376w     14 calls
| JKGrad: Awmn                      :      0.000u      0.000s      0.000w     14 calls
| JKGrad: AB                        :      3.600u      0.150s      0.567w     14 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.008w     56 calls
| JKGrad: UV                        :      0.200u      0.067s      0.027w     14 calls
| JKGrad: ABx                       :      1.033u      0.017s      0.167w     14 calls
| | Libint2ERI::Libint2ERI          :      0.033u      0.000s      0.003w     14 calls
| JKGrad: Amnx                      :     14.817u      1.500s      2.436w     14 calls
| | Libint2ERI::Libint2ERI          :      3.117u      0.267s      0.511w     14 calls
Grad: XC                            :      0.000u      0.000s      0.000w     14 calls

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:18:05 2023
Timers Off: Fri Oct 13 18:18:06 2023

Wall Time:        1.53 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls

--------------------------------------------------------------------------------------

**************************************************************************************

Host: laptop

Timers On : Fri Oct 13 18:17:59 2023
Timers Off: Fri Oct 13 18:24:38 2023

Wall Time:      398.99 seconds

                                                       Time (seconds)
Module                                       User      System        Wall        Calls
DFH: sparsity prep                  :      2.650u      0.067s      1.628w      6 calls
Libint2ERI::Libint2ERI              :     41.867u      1.033s      8.843w     81 calls
DFH: initialize()                   :     62.917u      4.183s     10.359w      6 calls
